,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P21151,1.2407827563413426e-06,2.93506422121595e-06,4.063849441915126e-06,3.905843969494736e-06,1.873581962075427e-07,4.6667521117333605e-08,2.1172655592377808e-07,2.6169154595614736e-08
P0AG82,6.525916227124016e-07,6.361715553374472e-07,6.305494349383005e-07,6.079134582871186e-07,1.1714019627687608e-07,4.2369025585473996e-08,2.7491955363309892e-08,3.452948443070834e-08
P0AEG6,8.672599196572706e-07,6.578592219966784e-07,6.527714414559498e-07,5.866364872470695e-07,7.961446062453744e-08,2.9274735378852192e-08,1.5183463728265393e-07,1.7012458130165013e-08
P60390,4.980304489120959e-07,4.4580203688419594e-07,4.5277338279710563e-07,5.015286030868727e-07,9.96060897824192e-09,6.539915881091154e-08,3.074331269192348e-08,1.1434852150380698e-08
P0AET8,4.6583020437036567e-07,6.14483888678216e-07,8.416584968559694e-07,8.267623032704811e-07,4.714201668228101e-08,1.8250171493743022e-08,2.7943062095618175e-08,6.192449651495906e-08
P0A6D7,2.284070679493406e-06,1.8482711475144774e-06,1.6416507314913462e-06,1.4194779251004219e-06,1.678791949427653e-07,1.0073077753953903e-07,1.180346875942278e-07,1.1029343478030276e-07
P0ACA7,2.1016026270902673e-06,2.2723855177394423e-06,2.8749720932208853e-06,2.443812102314217e-06,2.51771994725414e-07,3.4313021317865577e-07,3.6483395862973033e-07,1.2194622390547943e-07
P0AF20,3.477626410506878e-07,3.3013448136829644e-07,3.9721836650298225e-07,4.2553942080098294e-07,6.25972753891238e-09,1.7563154408793376e-08,1.7318720779530024e-08,2.8000493888704683e-08
P75823,8.243262602682969e-07,1.0554664440825829e-06,1.2083216043971837e-06,1.0425715809624084e-06,2.7779794971041603e-08,1.604308995005526e-08,7.576176459570339e-08,3.7219805440357976e-08
P06983,3.542026899590338e-07,4.0242670356573367e-07,4.472178811676933e-07,3.5866894038939993e-07,3.478270415397712e-08,1.3521537239808651e-08,4.051794003379301e-08,2.8406580078840476e-08
P67087,4.808569851565065e-07,4.5062151836402516e-07,4.3055137627945625e-07,4.012228824694982e-07,2.6735648374701762e-08,2.6811980342659492e-08,2.419698734690544e-08,3.089416195015137e-08
P0ACB7,4.7656361921760914e-07,5.373721850009498e-07,5.749944186441771e-07,6.079134582871186e-07,6.385952497515962e-09,2.2247208459039322e-08,4.818453228238203e-08,2.389099891068376e-08
P02919,2.4901522445604797e-07,2.81939666570005e-07,3.222190945059156e-07,3.525898058065288e-07,4.024086027209736e-08,1.1644108229341206e-08,3.202857799388801e-08,1.7946821115552315e-08
P0A6J5,4.143098131035972e-07,2.8675914804983417e-07,1.7499830132648866e-07,1.9453230665187794e-07,7.039123724630115e-08,2.778696144602893e-08,2.0772298367454203e-08,9.590442717937581e-09
P0A7C2,1.1506220716244977e-06,1.0867930737014723e-06,1.199988351953065e-06,1.0638485520024575e-06,8.698702861481203e-08,1.499774441708032e-08,7.163930461159798e-08,9.032074206500865e-08
P17993,2.215376824471048e-06,1.918153628972e-06,1.8305377868913655e-06,1.2857369642772556e-06,1.3691028775231077e-07,7.672614515888e-08,1.290529139758413e-07,5.5029542071066544e-08
P0ADF8,5.476188255063608e-06,4.952017220524448e-06,5.5860568883741066e-06,7.343594576108392e-06,7.836425392996024e-07,2.1392714392665618e-07,5.049795427090192e-07,5.360824040559127e-07
P0ACB0,2.790687860283297e-07,3.012175924893216e-07,2.2777556680590587e-07,2.2796754685766945e-07,2.8297574903272626e-08,6.777395831009735e-08,6.200050928456757e-08,2.8815097922809413e-08
P77399,5.753110358122488e-07,2.795299258300905e-07,5.833276710882956e-07,5.805573526641982e-07,3.0428200684109847e-07,2.0251943126390052e-07,2.5788916338813545e-07,4.7895981594796354e-08
P39401,2.0822824803652293e-07,2.2410588881205528e-07,2.1110906191766885e-07,1.7325533561182878e-07,1.7491172835067928e-08,1.8197398171538888e-08,2.2968665936642374e-08,1.1226945747646506e-08
P0A894,4.572434724925709e-07,4.843578887228291e-07,5.805499202735893e-07,5.683990834984559e-07,3.406463870069653e-08,7.895033586182115e-09,4.034821945901447e-08,1.7620371588452133e-08
P30126,8.661865781725464e-06,1.348008969908212e-05,1.5108186681186858e-05,2.0474525275110155e-05,1.277625202804506e-06,6.834405477434637e-07,1.1119625397353526e-06,1.7853786039896054e-06
P43672,3.0697566463116264e-07,2.6507148139060305e-07,2.3888657006473056e-07,2.1276971040049147e-07,4.4726354336760395e-08,3.4406278284500275e-08,1.5479849740194543e-08,8.957604807860692e-09
P76097,1.438277589530622e-07,1.9036951845325122e-07,2.94441586358854e-07,4.316185553838542e-07,1.3462278238006624e-08,4.052967047869719e-08,2.002202787240207e-08,6.77209513397267e-08
P42593,2.9624224978391916e-07,4.361630739245377e-07,5.499946613118216e-07,5.167264395440506e-07,1.4989857839066313e-08,3.7771722201864965e-08,4.7189541940554275e-08,2.7799882447469933e-08
P0A8I3,9.917675318852947e-07,8.819651108087337e-07,8.05547736264789e-07,5.562408143327135e-07,4.572048321991209e-08,4.965463573853171e-08,5.95299777099679e-08,5.534596102610498e-08
P43329,7.942726986960151e-08,6.747274071760805e-08,7.777702281177275e-08,7.294961499445422e-08,7.974497894907993e-09,2.6921623546325608e-09,5.942164542819438e-09,5.412861432588504e-09
P76027,3.821095685618668e-07,4.144754072653065e-07,3.527743534676835e-07,4.103415843438051e-07,9.705583041471415e-09,6.834699465804906e-08,4.250930959285586e-08,1.9286054464158834e-08
P76503,2.661886882116375e-07,3.686903332069296e-07,4.361068779088686e-07,4.468163918410321e-07,2.5926778231813495e-08,4.534891098445234e-09,3.833379456818954e-08,1.2912993724205828e-08
P0AEJ2,2.0178819912817685e-07,1.5422340735453267e-07,8.888802607059743e-08,6.079134582871186e-08,2.2015092524884088e-08,3.652010286155334e-08,2.5653084323974417e-08,1.3130930699001761e-08
P33940,2.1466829694486897e-08,2.409740739914573e-08,3.8888511405886374e-08,2.7356105622920335e-08,5.957045240220115e-09,2.1784056288827738e-09,1.326098238940725e-08,7.0770245246494915e-09
P00926,6.225380611401199e-08,4.819481479829146e-08,8.05547736264789e-08,6.079134582871186e-08,1.2836734820709277e-08,6.631606516244903e-09,2.3763658219811277e-08,1.1769204552438615e-08
P0AEI4,3.4346927511179036e-07,2.8675914804983417e-07,2.0555356028825654e-07,1.6717620102895762e-07,4.7742229240538855e-09,2.024519585231829e-08,1.0914894051306422e-08,1.3323943222007922e-08
P76621,7.062586969486189e-07,5.614695924000955e-07,5.027728974618167e-07,4.589746610067745e-07,1.6208637094970806e-07,6.254771259337064e-08,3.9618504319991154e-08,3.777361460085753e-08
P77318,1.9534815021983078e-07,3.2049551840863817e-07,3.361078485794465e-07,2.1884884498336268e-07,1.4045532000805836e-08,3.089576797459272e-08,4.056821732353919e-08,1.3984441194436873e-08
P11458,6.740584524068887e-07,5.80747518319412e-07,4.222181238353377e-07,3.1611499830930167e-07,1.2382453770714543e-07,8.542795994478554e-08,2.0055360882178543e-08,2.43092433699853e-08
P04949,3.1770907947840606e-07,1.2964405180740404e-06,3.4721885183827116e-07,3.647480749722711e-08,9.188146578515505e-08,2.3024783600994957e-07,4.076349320581304e-08,2.793970254287597e-09
P0AFH8,1.0937349729341074e-05,7.590683330730904e-06,8.361029952265569e-06,7.453018998600074e-06,3.234174314966156e-06,3.651118682081565e-07,4.606927503698329e-07,3.160080055406431e-07
P0A917,1.1388153152925299e-05,8.891943330284773e-06,9.344353740671553e-06,8.653648078717131e-06,5.295491216110264e-07,2.632015225764293e-07,2.308055373945874e-07,2.8470502178979364e-07
P0A7J3,4.858158228159329e-05,3.481111472880592e-05,3.568854246734486e-05,3.002484570480078e-05,1.7683695950499961e-06,1.364595697369192e-06,3.219106530554506e-06,9.217627631373842e-07
P0AA10,4.525851704488672e-05,3.3813482062481285e-05,2.9496935901364816e-05,2.586063851553402e-05,2.339865331220644e-06,3.0702641712733005e-06,1.256569469398141e-06,1.0525279875822346e-06
P0A905,1.9755923367836293e-05,1.996229228945232e-05,2.2627558136596455e-05,2.652934331964986e-05,1.3631587123807043e-06,1.6109569877588022e-06,1.3757555347050646e-06,1.031991455134379e-06
P0A7F3,4.568570695580702e-05,3.301103839608973e-05,2.291088871969648e-05,2.0416773496572876e-05,3.0289623711700056e-06,1.970758992246557e-06,1.6243820102264812e-06,6.45170042491703e-07
P0ADB1,1.763714727699044e-05,2.1005710029835335e-05,3.2574683804059244e-05,3.513739788899545e-05,1.8660101819055883e-06,1.4809025571033907e-06,1.3583643146292704e-06,2.5966537039967637e-06
P0A6E6,1.81866981171693e-05,1.711156899413338e-05,1.5005409901042722e-05,1.2553412913628999e-05,6.529024624063781e-07,1.1721424760981367e-06,1.4345171865396846e-06,1.669603917512657e-07
P0A9A9,1.1177778221919327e-05,1.0369114403852406e-05,1.1597109651398258e-05,1.0778305615430614e-05,5.421222437630874e-07,4.3342898208103056e-07,7.584509712014462e-07,3.998751383324758e-07
P61517,4.617515067284131e-06,3.723049443168015e-06,3.5444100395650718e-06,3.197624790590244e-06,3.153762790955062e-07,8.414091741559713e-08,1.8820817310090532e-07,1.5156741507397755e-07
P0C0S1,7.2450550218893275e-06,4.913461368685815e-06,4.7749536504799045e-06,4.322264688421413e-06,7.781189093509138e-07,2.677836445933769e-07,4.1064601394127175e-07,1.301001671214845e-07
P75874,2.846501617488963e-06,3.2917058507233064e-06,4.255514248129852e-06,4.112534545312357e-06,1.981165125772318e-07,7.570923456663605e-08,1.3324015110894564e-06,2.2043185162874235e-07
P0AGE6,4.1731516926082525e-06,4.433922961442813e-06,4.849952922476971e-06,5.693109536858865e-06,7.440729467920514e-07,2.957426615282357e-07,3.957561584741209e-07,1.9812021188268854e-07
P0AAX8,5.426814546766287e-06,4.6218827391561504e-06,4.188848228576903e-06,3.711311662842858e-06,5.046937528492648e-08,2.7176670506238166e-07,1.6378396573735694e-07,1.788852221490258e-07
P0A7K6,1.76178271302654e-05,1.2258351143945433e-05,1.130544581585411e-05,9.477370814696177e-06,2.565155630166642e-06,8.960854686224111e-07,7.585954142438105e-07,8.131584159009323e-07
P62768,4.726995898726015e-06,5.56409136846275e-06,6.433270886859488e-06,7.106508327376418e-06,4.003765526220935e-07,1.7693810551711544e-07,2.6505076053861095e-07,2.0466743982844075e-07
P39173,4.598194920559093e-06,3.935106628280498e-06,3.041637142103255e-06,2.2462402283709035e-06,5.747743650698866e-08,1.8022788357524677e-07,1.9983556023618384e-07,1.2129697233202877e-07
P0ABF6,5.431107912705186e-07,7.590683330730903e-07,9.583240310736286e-07,1.343488742814532e-06,9.308918962376687e-08,5.510836098110637e-08,5.2420324499727475e-08,7.698190496327271e-08
P0ABU5,3.7631352454435533e-06,4.455610628102046e-06,4.188848228576903e-06,4.726527138182347e-06,3.838397950352423e-07,1.2921270821495929e-07,7.665592258295734e-08,2.902087662843961e-07
P33232,7.921260157265666e-07,8.120826293512111e-07,8.583250017442063e-07,1.133758599705476e-06,1.9011024377437595e-08,2.841477120099888e-07,2.8324725057558813e-08,7.426118828070869e-08
P64604,1.4833579318890445e-06,1.3012599995538695e-06,1.3055428829118995e-06,1.5836145588379437e-06,3.827063464273735e-08,1.954492519329912e-07,4.825286495242381e-07,1.0958612747158572e-07
P69407,4.042204031471883e-06,3.75196633204699e-06,3.608298308303314e-06,3.826815219917411e-06,3.1246237163277655e-07,7.65401131737586e-08,3.106744843449153e-07,2.805055556199463e-07
P0AF08,1.7109063266506059e-06,1.3880106661907944e-06,1.3055428829118995e-06,1.2583808586543354e-06,1.9453004934017389e-07,1.0770962769640562e-07,6.331882982122711e-08,2.881692166318428e-08
P00960,2.614659856788504e-06,2.3784141102956836e-06,2.283311169688471e-06,2.1307366712963505e-06,6.353623451996066e-08,2.3141969293176998e-07,2.0960796537740163e-07,6.285673180324236e-08
P0AG78,1.3867571982638535e-06,9.952229255847186e-07,1.0388788047001074e-06,9.513845622193407e-07,7.862913314156049e-08,4.179936287455818e-09,1.4752079026741522e-08,6.336221184380809e-08
P0AF18,7.599257711848362e-07,9.952229255847186e-07,1.2833208763942504e-06,1.364765713854581e-06,6.763339363545042e-08,5.593152841786118e-08,9.381075606441967e-08,1.2665025824570512e-07
P0A8H6,2.0994559441208185e-06,1.5687412216843872e-06,1.5222074464589808e-06,1.6322476355009134e-06,2.2380200364327924e-07,1.2549929773475096e-08,5.616945477433639e-08,1.3025336131297288e-07
P0AA43,2.0329087720679093e-06,1.959119221550548e-06,1.8194267836325409e-06,1.6140102317522996e-06,3.3136412984706915e-08,9.776004915537234e-08,6.367993742713894e-08,1.103982998518573e-07
P0AF24,1.833267255909181e-06,1.7205548882990053e-06,1.8666485474825459e-06,1.6930389813296254e-06,3.666534511818362e-09,2.804504467927378e-08,1.0303899982103651e-07,3.4199387422858423e-08
P45470,6.354181589568121e-07,5.952059627588994e-07,8.111032378942015e-07,1.3130930699001761e-06,1.7836187721917718e-07,7.928143423948543e-08,2.160779025750153e-07,3.0135485954209037e-07
P0AC86,4.7227025327871185e-07,4.5303125910393967e-07,5.166616515353476e-07,6.504674003672168e-07,3.6931533806395254e-08,2.3104594214300924e-08,7.884256802429401e-08,4.110953970320811e-08
P0A6W5,4.486567406147762e-06,4.3568112577655475e-06,4.06107169110042e-06,4.224998535095475e-06,2.2612299726984718e-07,6.443723850235246e-07,2.6031469539953694e-07,8.103547190313118e-07
P0A7F6,1.6829994480477728e-06,1.2048703699572864e-06,9.416575261853916e-07,7.811687938989472e-07,2.154239293501149e-08,2.1205718511248243e-08,2.3164775144160627e-08,3.773045274531916e-08
P0A8X2,2.206790092593253e-06,2.4892621843317537e-06,2.8166393261120557e-06,1.857175615067147e-06,9.84228381296591e-08,6.845471006912322e-08,2.2561281002157567e-07,3.120055033312807e-08
P00894,2.3141242410656876e-06,2.06032833262696e-06,2.2944221729472958e-06,2.173290613376449e-06,1.3745897991930187e-07,2.427066775834558e-07,3.785796585363038e-08,5.454959439574886e-08
P07623,1.91698789171768e-06,1.6892282586801157e-06,1.6360952298619336e-06,1.5228232130092317e-06,7.016175683686709e-08,4.780515972064727e-08,8.589499956775152e-08,3.761373336132804e-08
P36649,1.5541984698808513e-06,1.5109074439264372e-06,1.4333194203883835e-06,1.2948556661515626e-06,6.512091588800769e-08,1.0561243033045796e-07,1.5537182517010076e-07,4.221229471654093e-08
P0A9M2,1.4511576873473143e-06,1.4024691106302815e-06,1.199988351953065e-06,1.0638485520024575e-06,7.487973666712143e-08,1.3141135566605735e-07,9.299909727636254e-08,1.109594039738563e-07
P69924,1.0003542637630896e-06,9.542573330061707e-07,9.166577688530358e-07,8.419601397276592e-07,5.5819767917980395e-08,4.6758609317302373e-08,1.1797385485138571e-07,1.7849554962226375e-08
P0AFU8,1.3094766113637008e-06,1.118119703320362e-06,1.2083216043971837e-06,8.814745145163219e-07,2.544313055879671e-07,4.092318114152525e-08,1.072989584704699e-07,1.0850951273695922e-07
P42620,1.4812112489195958e-07,2.2651562955196983e-07,3.8888511405886365e-07,5.471221124584067e-07,3.309025930086377e-08,1.6105261261145057e-08,6.070496630458862e-08,2.500348053934919e-08
P0AEN1,1.715199692589503e-06,1.573560703164216e-06,1.6972057477854696e-06,1.5653771550893303e-06,1.4922237325528674e-07,2.736422062802572e-07,1.1286418222773374e-07,6.120624676399283e-08
P0ACD4,2.1793125505843097e-05,1.6398285735118666e-05,1.3416536435030798e-05,9.492568651153356e-06,2.5650508720377327e-06,1.4971634876163347e-06,2.401560021870513e-07,4.1007896572982506e-07
P0A9W9,4.4865674061477617e-07,5.903864812790703e-07,7.833257297471397e-07,5.22805574126922e-07,2.476585208193564e-07,7.574658554810471e-08,1.8549153280412268e-07,3.6596390188884546e-08
P0A8Y5,4.6797688733981434e-07,3.397734443279547e-07,2.6666407821179223e-07,2.0669057581762029e-07,3.481748041808218e-08,4.947101349415022e-08,9.786571670372774e-09,3.3049823073237494e-08
P37749,1.3931972471721998e-06,1.2337872588362613e-06,1.0555453095883442e-06,8.085248995218677e-07,7.147101877993386e-08,9.265742313860321e-08,5.224949282462306e-08,4.867319895121643e-08
P15067,1.652945886475491e-07,1.8314029623350753e-07,1.9999805865884418e-07,2.2492797956623384e-07,2.52570131453455e-08,1.260005238086532e-08,5.4199473896546776e-09,2.0625895726223647e-08
P0A746,3.7609885624741045e-06,3.826668294984342e-06,3.6471868197092005e-06,3.7842612778373128e-06,3.241972140852678e-07,2.2079876062059647e-07,1.8819483989699473e-07,2.5922189753185587e-07
P52647,1.3309434410581876e-07,1.421747036549598e-07,1.8333155377060713e-07,2.7356105622920335e-07,1.5225992965705672e-08,8.686874393318045e-09,1.1311556867646463e-08,6.839026405730084e-09
P0ADT5,4.7227025327871185e-07,4.988163331623167e-07,4.916618942029919e-07,4.832911993382592e-07,6.61650624843475e-08,2.5289988091329454e-08,3.60879830344996e-08,2.1458129250618713e-08
P0ADI4,1.7602800349479258e-07,1.879597777133367e-07,2.083313111029627e-07,1.7933447019469997e-07,3.08049006115887e-08,4.670800476176418e-08,6.54160316863303e-08,9.917196201766909e-09
P31060,5.173505956371342e-07,5.084552961219749e-07,5.277726547941721e-07,4.103415843438051e-07,1.6762159298643153e-08,4.743887912818026e-08,5.0455065798322863e-08,4.710721388266881e-08
P02918,7.728058690015285e-08,7.711170367726633e-08,8.333252444118508e-08,9.118701874306779e-08,1.4018698463687724e-08,3.385203791431991e-09,1.5758180371828097e-08,5.699188671441737e-09
P77485,4.271899109202892e-07,5.325527035211207e-07,4.0832936976180687e-07,4.832911993382592e-07,4.459862670007819e-08,3.6799391813309435e-08,3.270718251792074e-08,3.3782054833744325e-08
P0A6L9,1.272983000883073e-06,1.0217300737237789e-06,8.194364903383198e-07,9.513845622193407e-07,3.30975580229599e-08,1.381379059674549e-07,1.6290397427925797e-07,1.0693562479345388e-07
P29131,3.9069630043966155e-07,4.2652411096487933e-07,4.999951466471105e-07,5.805573526641982e-07,3.0278963284073775e-08,3.5785372909953385e-08,2.9349715108185387e-08,3.245315601392868e-08
P39172,1.9534815021983078e-07,2.289253702918844e-07,1.7499830132648866e-07,1.5805749915465083e-07,2.1703179489423197e-08,2.0214110196773394e-08,4.409957193427514e-09,9.562478698856375e-09
P0A9S3,1.6744127161699783e-06,3.1832675174271506e-06,3.3499674825356396e-06,3.896725267620429e-06,3.365569559501656e-08,1.9258768480434264e-07,3.9127620196016286e-07,7.247908997773999e-08
P76397,1.5026780786140828e-07,1.4940392587470353e-07,1.47220793179427e-07,1.6413663373752202e-07,1.193126394419582e-08,2.6070985065135762e-08,6.8016006448895255e-09,8.403795647361129e-09
P37440,8.350596751155403e-07,1.0940222959212162e-06,1.1555443389177664e-06,1.3404491755230965e-06,7.381927528021377e-08,1.1115266526559555e-07,2.8773054039052384e-08,5.375201193847616e-08
P04983,1.9320146725038208e-07,2.81939666570005e-07,3.166635928765032e-07,5.258451414183576e-07,1.6596006036807824e-08,1.6775410160915304e-08,6.87793323727765e-08,5.321552831153779e-08
P37626,4.422166917064301e-07,4.5303125910393967e-07,3.7499635998533287e-07,3.1915456560073724e-07,3.068983840442625e-08,1.3137906514014251e-08,3.866212471448783e-08,8.425680531859463e-09
